https://w3id.org/okn/o/sd#Parameter,http://www.w3.org/2000/01/rdf-schema#label,https://w3id.org/okn/o/sd#description,https://w3id.org/okn/o/sd#hasDefaultValue,https://w3id.org/okn/o/sd#hasDataType,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://w3id.org/okn/o/sd#hasFixedValue,https://w3id.org/okn/o/sd#position,https://w3id.org/okn/o/sd#adjustsVariable,https://w3id.org/okn/o/sd#hasMinimumAcceptedValue,https://w3id.org/okn/o/sd#hasMaximumAcceptedValue,https://w3id.org/okn/o/sd#usesUnit,https://w3id.org/okn/o/sdm#relevantForIntervention,https://w3id.org/okn/o/sd#hasAcceptedValues
economic_to_vis_start_date,start-date,,1/1/2017,string,https://w3id.org/wings/export/MINT#StartDate,,,,,,date,,
economic_to_vis_region_name,region-name,,pg,string,https://w3id.org/wings/export/MINT#RegionName,,,,,,,,
,,,,,,,,,,,,,
river_depth_estimation_basin_id,basin_id,,100,string,https://w3id.org/wings/export/MINT#BasinID,,,,,,,,
river_depth_start_date,start_date,,1/1/2016,string,https://w3id.org/wings/export/MINT#StartDate,,,,,,date,,
river_depth_end_date,end_date,,3/31/2017,string,https://w3id.org/wings/export/MINT#EndDate,,,,,,date,,
river_depth_basin_id,basin_id,,100,string,https://w3id.org/wings/export/MINT#BasinID,,,,,,,,
river_depth_numsamples,numsamples,,3,int,https://w3id.org/wings/export/MINT#NumSamples,,,,,,,,
pihm_to_netcdf_start_date,output-start-date-range,,5/1/2017,string,https://w3id.org/wings/export/MINT#StartDate,,,,,,date,,
pihm_to_netcdf_end_date,output-end-date-range,,8/31/2017,string,https://w3id.org/wings/export/MINT#EndDate,,,,,,date,,
pihm_to_netcdf_grid_space,grid-space,,0.05,float,https://w3id.org/wings/export/MINT#GridSpace,,,,,,,,
,,,,,,,,,,,,,
econ_v5_crop_price_adjustment,crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for each crop; an increase in the unit price for a crop can be interpreted as a production subsidy for that crop,0,float,https://w3id.org/wings/export/MINT#Adjustment,,1,econ_p,-50,50,%,,
econ_v5_land_cost_adjustment,land-cost-adjustment,Percent change in the unit cost of land as an input into the production of each crop,0,float,https://w3id.org/wings/export/MINT#Adjustment,,2,econ_c1,-50,50,%,,
econ_v5_cost_adjustment,fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of each crop; a reduction in the unit cost of nitrogen fertilizer for a crop can be interpreted as a fertilizer subsidy for that crop,0,float,https://w3id.org/wings/export/MINT#Adjustment,,3,econ_c2,-50,50,%,,
economic-v5_simple_pongo_crop_price_adjustment,crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for each crop; an increase in the unit price for a crop can be interpreted as a production subsidy for that crop,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,1,econ_p,-50,50,%,,
economic-v5_simple_pongo_land_cost_adjustment,land-cost-adjustment,Percent change in the unit cost of land as an input into the production of each crop,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,2,econ_c1,-50,50,%,,
economic-v5_simple_pongo_cost_adjustment,fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of each crop; a reduction in the unit cost of nitrogen fertilizer for a crop can be interpreted as a fertilizer subsidy for that crop,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,3,econ_c2,-50,50,%,fertilizerSubsidy,
economic-v5_advanced_pongo_crop_price_adjustment,crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for each crop; an increase in the unit price for a crop can be interpreted as a production subsidy for that crop,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,1,econ_p,-50,50,%,,
economic-v5_advanced_pongo_land_cost_adjustment,land-cost-adjustment,Percent change in the unit cost of land as an input into the production of each crop,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,2,econ_c1,-50,50,%,,
economic-v5_advanced_pongo_cost_adjustment,fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of each crop; a reduction in the unit cost of nitrogen fertilizer for a crop can be interpreted as a fertilizer subsidy for that crop,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,3,econ_c2,-50,50,%,fertilizerSubsidy,
,,,,,,,,,,,,,
econ_v6_sorghum_crop_price_adjustment,sorghum-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for sorghum; an increase in the unit price for a crop can be interpreted as a production subsidy for sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,,13,econ_p,-50,50,%,,
econ_v6_sorghum_land_cost_adjustment,sorghum-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of sorghum ,0,float,https://w3id.org/wings/export/MINT#Adjustment,,14,econ_c1,-50,50,%,,
econ_v6_sorghum_fertilizer_cost_adjustment,sorghum-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of sorghum; a reduction in the unit cost of nitrogen fertilizer for sorghum can be interpreted as a fertilizer subsidy for sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,,15,econ_c2,-50,50,%,fertilizerSubsidy,
econ_v6_cassava_crop_price_adjustment,cassava-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for cassava; an increase in the unit price for a crop can be interpreted as a production subsidy for cassava,0,float,https://w3id.org/wings/export/MINT#Adjustment,,1,econ_p,-50,50,%,,
econ_v6_cassava_land_cost_adjustment,cassava-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of cassava,0,float,https://w3id.org/wings/export/MINT#Adjustment,,2,econ_c1,-50,50,%,,
econ_v6_cassava_fertilizer_cost_adjustment,cassava-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of cassava; a reduction in the unit cost of nitrogen fertilizer for cassava can be interpreted as a fertilizer subsidy for cassava,0,float,https://w3id.org/wings/export/MINT#Adjustment,,3,econ_c2,-50,50,%,fertilizerSubsidy,
econ_v6_groundnuts_crop_price_adjustment,groundnuts-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for groundnuts; an increase in the unit price for a crop can be interpreted as a production subsidy for groundnuts,0,float,https://w3id.org/wings/export/MINT#Adjustment,,4,econ_p,-50,50,%,,
econ_v6_groundnuts_land_cost_adjustment,groundnuts-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of groundnuts,0,float,https://w3id.org/wings/export/MINT#Adjustment,,5,econ_c1,-50,50,%,,
econ_v6_groundnuts_fertilizer_cost_adjustment,groundnuts-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of groundnuts; a reduction in the unit cost of nitrogen fertilizer for groundnuts can be interpreted as a fertilizer subsidy for groundnuts,0,float,https://w3id.org/wings/export/MINT#Adjustment,,6,econ_c2,-50,50,%,fertilizerSubsidy,
econ_v6_maize_crop_price_adjustment,maize-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for maize; an increase in the unit price for a crop can be interpreted as a production subsidy for maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,7,econ_p,-50,50,%,,
econ_v6_maize_land_cost_adjustment,maize-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,8,econ_c1,-50,50,%,,
econ_v6_maize_fertilizer_cost_adjustment,maize-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of maize; a reduction in the unit cost of nitrogen fertilizer for maize can be interpreted as a fertilizer subsidy for maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,9,econ_c2,-50,50,%,fertilizerSubsidy,
econ_v6_sesame_crop_price_adjustment,sesame-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for sesame; an increase in the unit price for a crop can be interpreted as a production subsidy for sesame,0,float,https://w3id.org/wings/export/MINT#Adjustment,,10,econ_p,-50,50,%,,
econ_v6_sesame_land_cost_adjustment,sesame-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of sesame,0,float,https://w3id.org/wings/export/MINT#Adjustment,,11,econ_c1,-50,50,%,,
econ_v6_sesame_fertilizer_cost_adjustment,sesame-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of sesame; a reduction in the unit cost of nitrogen fertilizer for sesame can be interpreted as a fertilizer subsidy for sesame,0,float,https://w3id.org/wings/export/MINT#Adjustment,,12,econ_c2,-50,50,%,fertilizerSubsidy,
,,,,,,,,,,,,,
economic-v6_simple_pongo_sorghum_crop_price_adjustment,sorghum-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for sorghum; an increase in the unit price for a crop can be interpreted as a production subsidy for sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,13,econ_p,-50,50,%,,
economic-v6_simple_pongo_sorghum_land_cost_adjustment,sorghum-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of sorghum ,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,14,econ_c1,-50,50,%,,
economic-v6_simple_pongo_sorghum_fertilizer_cost_adjustment,sorghum-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of sorghum; a reduction in the unit cost of nitrogen fertilizer for sorghum can be interpreted as a fertilizer subsidy for sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,15,econ_c2,-50,50,%,fertilizerSubsidy,
economic-v6_simple_pongo_cassava_crop_price_adjustment,cassava-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for cassava; an increase in the unit price for a crop can be interpreted as a production subsidy for cassava,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,1,econ_p,-50,50,%,,
economic-v6_simple_pongo_cassava_land_cost_adjustment,cassava-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of cassava,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,2,econ_c1,-50,50,%,,
economic-v6_simple_pongo_cassava_fertilizer_cost_adjustment,cassava-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of cassava; a reduction in the unit cost of nitrogen fertilizer for cassava can be interpreted as a fertilizer subsidy for cassava,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,3,econ_c2,-50,50,%,fertilizerSubsidy,
economic-v6_simple_pongo_groundnuts_crop_price_adjustment,groundnuts-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for groundnuts; an increase in the unit price for a crop can be interpreted as a production subsidy for groundnuts,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,4,econ_p,-50,50,%,,
economic-v6_simple_pongo_groundnuts_land_cost_adjustment,groundnuts-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of groundnuts,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,5,econ_c1,-50,50,%,,
economic-v6_simple_pongo_groundnuts_fertilizer_cost_adjustment,groundnuts-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of groundnuts; a reduction in the unit cost of nitrogen fertilizer for groundnuts can be interpreted as a fertilizer subsidy for groundnuts,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,6,econ_c2,-50,50,%,fertilizerSubsidy,
economic-v6_simple_pongo_maize_crop_price_adjustment,maize-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for maize; an increase in the unit price for a crop can be interpreted as a production subsidy for maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,7,econ_p,-50,50,%,,
economic-v6_simple_pongo_maize_land_cost_adjustment,maize-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,8,econ_c1,-50,50,%,,
economic-v6_simple_pongo_maize_fertilizer_cost_adjustment,maize-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of maize; a reduction in the unit cost of nitrogen fertilizer for maize can be interpreted as a fertilizer subsidy for maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,9,econ_c2,-50,50,%,fertilizerSubsidy,
economic-v6_simple_pongo_sesame_crop_price_adjustment,sesame-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for sesame; an increase in the unit price for a crop can be interpreted as a production subsidy for sesame,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,10,econ_p,-50,50,%,,
economic-v6_simple_pongo_sesame_land_cost_adjustment,sesame-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of sesame,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,11,econ_c1,-50,50,%,,
economic-v6_simple_pongo_sesame_fertilizer_cost_adjustment,sesame-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of sesame; a reduction in the unit cost of nitrogen fertilizer for sesame can be interpreted as a fertilizer subsidy for sesame,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,12,econ_c2,-50,50,%,fertilizerSubsidy,
,,,,,,,,,,,,,
economic-v6_advanced_pongo_sorghum_crop_price_adjustment,sorghum-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for sorghum; an increase in the unit price for a crop can be interpreted as a production subsidy for sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,,13,econ_p,-50,50,%,,
economic-v6_advanced_pongo_sorghum_land_cost_adjustment,sorghum-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,,14,econ_c1,-50,50,%,,
economic-v6_advanced_pongo_sorghum_fertilizer_cost_adjustment,sorghum-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of sorghum; a reduction in the unit cost of nitrogen fertilizer for sorghum can be interpreted as a fertilizer subsidy for sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,,15,econ_c2,-50,50,%,fertilizerSubsidy,
economic-v6_advanced_pongo_cassava_crop_price_adjustment,cassava-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for cassava; an increase in the unit price for a crop can be interpreted as a production subsidy for cassava,0,float,https://w3id.org/wings/export/MINT#Adjustment,,1,econ_p,-50,50,%,,
economic-v6_advanced_pongo_cassava_land_cost_adjustment,cassava-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of cassava,0,float,https://w3id.org/wings/export/MINT#Adjustment,,2,econ_c1,-50,50,%,,
economic-v6_advanced_pongo_cassava_fertilizer_cost_adjustment,cassava-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of cassava; a reduction in the unit cost of nitrogen fertilizer for cassava can be interpreted as a fertilizer subsidy for cassava,0,float,https://w3id.org/wings/export/MINT#Adjustment,,3,econ_c2,-50,50,%,fertilizerSubsidy,
economic-v6_advanced_pongo_groundnuts_crop_price_adjustment,groundnuts-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for groundnuts; an increase in the unit price for a crop can be interpreted as a production subsidy for groundnuts,0,float,https://w3id.org/wings/export/MINT#Adjustment,,4,econ_p,-50,50,%,,
economic-v6_advanced_pongo_groundnuts_land_cost_adjustment,groundnuts-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of groundnuts,0,float,https://w3id.org/wings/export/MINT#Adjustment,,5,econ_c1,-50,50,%,,
economic-v6_advanced_pongo_groundnuts_fertilizer_cost_adjustment,groundnuts-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of groundnuts; a reduction in the unit cost of nitrogen fertilizer for groundnuts can be interpreted as a fertilizer subsidy for groundnuts,0,float,https://w3id.org/wings/export/MINT#Adjustment,,6,econ_c2,-50,50,%,fertilizerSubsidy,
economic-v6_advanced_pongo_maize_crop_price_adjustment,maize-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for maize; an increase in the unit price for a crop can be interpreted as a production subsidy for maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,7,econ_p,-50,50,%,,
economic-v6_advanced_pongo_maize_land_cost_adjustment,maize-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,8,econ_c1,-50,50,%,,
economic-v6_advanced_pongo_maize_fertilizer_cost_adjustment,maize-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of maize; a reduction in the unit cost of nitrogen fertilizer for maize can be interpreted as a fertilizer subsidy for maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,9,econ_c2,-50,50,%,fertilizerSubsidy,
economic-v6_advanced_pongo_sesame_crop_price_adjustment,sesame-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for sesame; an increase in the unit price for a crop can be interpreted as a production subsidy for sesame,0,float,https://w3id.org/wings/export/MINT#Adjustment,,10,econ_p,-50,50,%,,
economic-v6_advanced_pongo_sesame_land_cost_adjustment,sesame-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of sesame,0,float,https://w3id.org/wings/export/MINT#Adjustment,,11,econ_c1,-50,50,%,,
economic-v6_advanced_pongo_sesame_fertilizer_cost_adjustment,sesame-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of sesame; a reduction in the unit cost of nitrogen fertilizer for sesame can be interpreted as a fertilizer subsidy for sesame,0,float,https://w3id.org/wings/export/MINT#Adjustment,,12,econ_c2,-50,50,%,fertilizerSubsidy,
,,,,,,,,,,,,,
economic-v6.1_simple_pongo_sorghum_crop_price_adjustment,sorghum-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for sorghum; an increase in the unit price for a crop can be interpreted as a production subsidy for sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,13,econ_p,-50,50,%,,
economic-v6.1_simple_pongo_sorghum_land_cost_adjustment,sorghum-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,14,econ_c1,-50,50,%,,
economic-v6.1_simple_pongo_sorghum_fertilizer_cost_adjustment,sorghum-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of sorghum; a reduction in the unit cost of nitrogen fertilizer for sorghum can be interpreted as a fertilizer subsidy for sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,15,econ_c2,-50,50,%,fertilizerSubsidy,
economic-v6.1_simple_pongo_cassava_crop_price_adjustment,cassava-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for cassava; an increase in the unit price for a crop can be interpreted as a production subsidy for cassava,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,1,econ_p,-50,50,%,,
economic-v6.1_simple_pongo_cassava_land_cost_adjustment,cassava-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of cassava,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,2,econ_c1,-50,50,%,,
economic-v6.1_simple_pongo_cassava_fertilizer_cost_adjustment,cassava-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of cassava; a reduction in the unit cost of nitrogen fertilizer for cassava can be interpreted as a fertilizer subsidy for cassava,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,3,econ_c2,-50,50,%,fertilizerSubsidy,
economic-v6.1_simple_pongo_groundnuts_crop_price_adjustment,groundnuts-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for groundnuts; an increase in the unit price for a crop can be interpreted as a production subsidy for groundnuts,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,4,econ_p,-50,50,%,,
economic-v6.1_simple_pongo_groundnuts_land_cost_adjustment,groundnuts-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of groundnuts,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,5,econ_c1,-50,50,%,,
economic-v6.1_simple_pongo_groundnuts_fertilizer_cost_adjustment,groundnuts-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of groundnuts; a reduction in the unit cost of nitrogen fertilizer for groundnuts can be interpreted as a fertilizer subsidy for groundnuts,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,6,econ_c2,-50,50,%,fertilizerSubsidy,
economic-v6.1_simple_pongo_maize_crop_price_adjustment,maize-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for maize; an increase in the unit price for a crop can be interpreted as a production subsidy for maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,7,econ_p,-50,50,%,,
economic-v6.1_simple_pongo_maize_land_cost_adjustment,maize-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,8,econ_c1,-50,50,%,,
economic-v6.1_simple_pongo_maize_fertilizer_cost_adjustment,maize-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of maize; a reduction in the unit cost of nitrogen fertilizer for maize can be interpreted as a fertilizer subsidy for maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,9,econ_c2,-50,50,%,fertilizerSubsidy,
economic-v6.1_simple_pongo_sesame_crop_price_adjustment,sesame-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for sesame; an increase in the unit price for a crop can be interpreted as a production subsidy for sesame,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,10,econ_p,-50,50,%,,
economic-v6.1_simple_pongo_sesame_land_cost_adjustment,sesame-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of sesame,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,11,econ_c1,-50,50,%,,
economic-v6.1_simple_pongo_sesame_fertilizer_cost_adjustment,sesame-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of sesame; a reduction in the unit cost of nitrogen fertilizer for sesame can be interpreted as a fertilizer subsidy for sesame,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,12,econ_c2,-50,50,%,fertilizerSubsidy,
,,,,,,,,,,,,,
economic-v6.1_advanced_pongo_sorghum_crop_price_adjustment,sorghum-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for sorghum; an increase in the unit price for a crop can be interpreted as a production subsidy for sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,,13,econ_p,-50,50,%,,
economic-v6.1_advanced_pongo_sorghum_land_cost_adjustment,sorghum-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,,14,econ_c1,-50,50,%,,
economic-v6.1_advanced_pongo_sorghum_fertilizer_cost_adjustment,sorghum-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of sorghum; a reduction in the unit cost of nitrogen fertilizer for sorghum can be interpreted as a fertilizer subsidy for sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,,15,econ_c2,-50,50,%,fertilizerSubsidy,
economic-v6.1_advanced_pongo_cassava_crop_price_adjustment,cassava-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for cassava; an increase in the unit price for a crop can be interpreted as a production subsidy for cassava,0,float,https://w3id.org/wings/export/MINT#Adjustment,,1,econ_p,-50,50,%,,
economic-v6.1_advanced_pongo_cassava_land_cost_adjustment,cassava-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of cassava,0,float,https://w3id.org/wings/export/MINT#Adjustment,,2,econ_c1,-50,50,%,,
economic-v6.1_advanced_pongo_cassava_fertilizer_cost_adjustment,cassava-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of cassava; a reduction in the unit cost of nitrogen fertilizer for cassava can be interpreted as a fertilizer subsidy for cassava,0,float,https://w3id.org/wings/export/MINT#Adjustment,,3,econ_c2,-50,50,%,fertilizerSubsidy,
economic-v6.1_advanced_pongo_groundnuts_crop_price_adjustment,groundnuts-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for groundnuts; an increase in the unit price for a crop can be interpreted as a production subsidy for groundnuts,0,float,https://w3id.org/wings/export/MINT#Adjustment,,4,econ_p,-50,50,%,,
economic-v6.1_advanced_pongo_groundnuts_land_cost_adjustment,groundnuts-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of groundnuts,0,float,https://w3id.org/wings/export/MINT#Adjustment,,5,econ_c1,-50,50,%,,
economic-v6.1_advanced_pongo_groundnuts_fertilizer_cost_adjustment,groundnuts-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of groundnuts; a reduction in the unit cost of nitrogen fertilizer for groundnuts can be interpreted as a fertilizer subsidy for groundnuts,0,float,https://w3id.org/wings/export/MINT#Adjustment,,6,econ_c2,-50,50,%,fertilizerSubsidy,
economic-v6.1_advanced_pongo_maize_crop_price_adjustment,maize-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for maize; an increase in the unit price for a crop can be interpreted as a production subsidy for maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,7,econ_p,-50,50,%,,
economic-v6.1_advanced_pongo_maize_land_cost_adjustment,maize-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,8,econ_c1,-50,50,%,,
economic-v6.1_advanced_pongo_maize_fertilizer_cost_adjustment,maize-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of maize; a reduction in the unit cost of nitrogen fertilizer for maize can be interpreted as a fertilizer subsidy for maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,9,econ_c2,-50,50,%,fertilizerSubsidy,
economic-v6.1_advanced_pongo_sesame_crop_price_adjustment,sesame-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for sesame; an increase in the unit price for a crop can be interpreted as a production subsidy for sesame,0,float,https://w3id.org/wings/export/MINT#Adjustment,,10,econ_p,-50,50,%,,
economic-v6.1_advanced_pongo_sesame_land_cost_adjustment,sesame-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of sesame,0,float,https://w3id.org/wings/export/MINT#Adjustment,,11,econ_c1,-50,50,%,,
economic-v6.1_advanced_pongo_sesame_fertilizer_cost_adjustment,sesame-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of sesame; a reduction in the unit cost of nitrogen fertilizer for sesame can be interpreted as a fertilizer subsidy for sesame,0,float,https://w3id.org/wings/export/MINT#Adjustment,,12,econ_c2,-50,50,%,fertilizerSubsidy,
,,,,,,,,,,,,,
econ_v6.1_sorghum_crop_price_adjustment,sorghum-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for sorghum; an increase in the unit price for a crop can be interpreted as a production subsidy for sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,,13,econ_p,-50,50,%,,
econ_v6.1_sorghum_land_cost_adjustment,sorghum-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,,14,econ_c1,-50,50,%,,
econ_v6.1_sorghum_fertilizer_cost_adjustment,sorghum-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of sorghum; a reduction in the unit cost of nitrogen fertilizer for sorghum can be interpreted as a fertilizer subsidy for sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,,15,econ_c2,-50,50,%,fertilizerSubsidy,
econ_v6.1_cassava_crop_price_adjustment,cassava-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for cassava; an increase in the unit price for a crop can be interpreted as a production subsidy for cassava,0,float,https://w3id.org/wings/export/MINT#Adjustment,,1,econ_p,-50,50,%,,
econ_v6.1_cassava_land_cost_adjustment,cassava-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of cassava,0,float,https://w3id.org/wings/export/MINT#Adjustment,,2,econ_c1,-50,50,%,,
econ_v6.1_cassava_fertilizer_cost_adjustment,cassava-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of cassava; a reduction in the unit cost of nitrogen fertilizer for cassava can be interpreted as a fertilizer subsidy for cassava,0,float,https://w3id.org/wings/export/MINT#Adjustment,,3,econ_c2,-50,50,%,fertilizerSubsidy,
